Strain Gauge,Front Load (V),Front Unload (V),Rear Load (V) ,Rear Unload (V),Theta (deg) to x axis counter clockwise,,
c,4.27E+00,0,1.00E+00,0,-45,,Load = 10
d,6.40E-02,0,1.00E+00,0,0,,
e,-3.96E+00,0,1.00E+00,0,45,,
f,-4.08E+00,0,1.00E+00,0,-45,,
g,-1.14E+01,0,1.00E+00,0,0,,
h,-9.89E+00,0,1.00E+00,0,45,,
i,1.01E+01,0,1.00E+00,0,-45,,
j,2.08E+01,0,1.00E+00,0,0,,
k,5.87E+00,0,1.00E+00,0,45,,
c,1,0,1,0,,,Load = 20
d,1,0,1,0,,,
e,1,0,1,0,,,
f,1,0,1,0,,,
g,1,0,1,0,,,
h,1,0,1,0,,,
i,1,0,1,0,,,
j,1,0,1,0,,,
k,1,0,1,0,,,
c,1,0,1,0,,,Load = 30
d,1,0,1,0,,,
e,1,0,1,0,,,
f,1,0,1,0,,,
g,1,0,1,0,,,
h,1,0,1,0,,,
i,1,0,1,0,,,
j,1,0,1,0,,,
k,1,0,1,0,,,
c,1,0,1,0,,,Load = 40
d,1,0,1,0,,,
e,1,0,1,0,,,
f,1,0,1,0,,,
g,1,0,1,0,,,
h,1,0,1,0,,,
i,1,0,1,0,,,
j,1,0,1,0,,,
k,1,0,1,0,,,
c,1,0,1,0,,,Load = 50
d,1,0,1,0,,,
e,1,0,1,0,,,
f,1,0,1,0,,,
g,1,0,1,0,,,
h,1,0,1,0,,,
i,1,0,1,0,,,
j,1,0,1,0,,,
k,1,0,1,0,,,
